מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,אדרת,0.4,0.2,0.2,0.5,84.0,88.4,23.0,24.0,22.0,3.1,79.6,20.4,5.3,,2.5,0.3,4.1,54.6,45.4,52.7,47.3,56.7,43.3,15.9,27.3,56.7,14.5,28.1,57.4,17.5,26.5,56.0,,,,67.6,32.4,66.7,33.3,68.6,31.4,99.5,0.5,100.0,,99.0,1.0,83.3,16.7,,77.2,22.8,,89.9,10.1,,38.3,48.1,30.2,89.3,18.7,,,17.7,27.0,,,,,,,,,16.0,,,,10.1,,22.2,11.0,9.7,,,,0.2,3.8,10.2,30.3,47.5,12.0,73.8,93.9,80.1,28.0,2.3,71.5,15.5,13.0,10.2,46.3,43.4,0.9
446,אודים,0.9,0.4,0.5,1.0,86.4,94.5,27.0,28.0,25.0,1.2,50.8,49.2,0.9,,0.8,1.3,2.4,35.3,64.7,36.9,63.1,33.9,66.1,23.1,57.1,19.8,33.2,48.2,18.5,14.2,64.9,20.9,,,,79.4,20.6,79.7,20.3,79.1,20.9,100.0,,100.0,,100.0,,73.3,26.7,,74.8,25.2,,72.0,28.0,,41.5,47.2,36.4,89.8,25.6,,,17.4,34.7,,,,,,,,,14.0,,12.6,,24.6,,7.4,17.2,,,,,0.5,2.5,22.5,61.4,13.2,2.9,88.4,100.0,90.7,58.9,2.2,39.7,55.2,5.1,27.5,51.0,21.5,0.7
2024,אום אל-קוטוף,0.6,0.3,0.3,0.8,88.9,91.2,24.0,26.0,23.0,2.8,97.1,2.9,0.5,,0.6,2.0,2.5,77.3,22.7,74.4,25.6,80.1,19.9,43.2,12.1,44.7,41.4,18.2,40.4,45.0,6.2,48.9,3.7,,7.4,49.2,50.8,79.8,20.2,19.0,81.0,100.0,,100.0,,100.0,,92.9,7.1,,92.9,7.1,,93.1,6.9,,35.9,38.1,26.7,87.0,,21.5,,,12.4,,40.5,,,7.9,17.9,,,12.0,,7.6,,,,28.4,,,,,,0.2,4.4,5.8,33.8,29.1,31.4,48.1,53.1,79.8,13.9,1.3,100.0,,,2.2,68.4,29.4,1.1
680,אומץ,0.4,0.2,0.2,0.5,88.3,89.2,25.0,27.0,24.0,2.0,80.0,20.0,,,,,,47.8,52.2,52.9,47.1,42.6,57.4,28.2,45.1,26.8,29.1,37.3,33.6,27.3,52.9,19.8,,,,74.4,25.6,72.9,27.1,75.9,24.1,98.5,1.5,100.0,,97.1,2.9,81.0,19.0,,71.9,28.1,,90.3,9.7,,44.0,54.7,33.2,72.6,19.3,15.3,,,23.6,,,,,16.8,17.4,,,10.5,,,,14.1,,17.0,,,,,,0.2,3.6,12.2,31.9,47.7,8.2,95.6,100.0,79.4,22.9,2.4,81.9,13.6,4.5,,30.0,70.0,0.8
780,אורה,0.7,0.4,0.4,0.9,92.2,89.4,26.0,26.0,24.0,1.9,61.2,38.8,1.7,,1.0,0.3,0.7,54.3,45.7,60.9,39.1,47.7,52.3,27.6,30.7,41.7,24.7,23.0,52.3,30.5,38.5,31.0,,,,68.6,31.4,69.6,30.4,67.6,32.4,96.6,3.4,98.3,1.7,94.9,5.1,80.1,19.9,,69.9,30.1,,91.0,9.0,,40.2,46.5,34.9,83.9,17.5,,,16.6,20.7,,,,,,8.6,,,15.7,,,,,,11.9,16.6,10.4,,,,0.3,3.1,16.7,44.2,33.8,5.3,83.3,96.6,87.1,46.4,2.6,41.8,51.7,6.5,25.0,40.0,35.0,0.9
821,אחוזם,0.4,0.2,0.2,0.5,91.0,90.7,23.0,26.0,21.0,3.1,86.2,13.8,4.9,,1.3,2.6,4.5,81.8,18.2,88.8,11.2,74.0,26.0,23.6,7.6,68.8,12.4,7.2,80.4,36.0,8.0,56.0,,,,48.1,51.9,61.4,38.6,33.5,66.5,94.8,5.2,92.3,7.7,100.0,,78.9,21.1,,67.6,32.4,,100.0,,,40.0,44.7,34.6,82.5,,18.6,,,16.1,,26.0,,,10.9,16.2,,,12.0,,15.6,,9.6,,,,,,,,0.2,3.3,20.0,34.2,33.4,12.4,57.6,89.1,69.2,12.0,2.7,69.0,24.0,7.0,19.0,54.5,26.4,0.9
1330,אחוזת ברק,0.9,0.4,0.4,1.1,93.8,88.9,24.0,24.0,23.0,1.9,83.9,16.1,1.7,,0.4,,0.4,50.4,49.6,49.6,50.4,51.1,48.9,20.4,25.1,54.5,22.3,26.6,51.1,18.5,23.5,58.0,,,,67.8,32.2,66.0,34.0,69.7,30.3,97.7,2.3,98.4,1.6,97.0,3.0,87.5,12.5,,81.6,18.4,,93.3,6.7,,42.6,46.5,38.7,96.1,18.9,,,20.2,21.2,,,,,,18.1,,,14.7,,,,9.7,,12.3,17.6,,,,,0.3,4.2,,25.4,66.7,7.9,97.9,100.0,95.5,50.1,3.4,89.0,7.3,3.7,2.1,31.9,66.1,0.8
785,אחיהוד,0.5,0.2,0.3,0.6,91.9,89.4,23.0,26.0,21.0,3.5,87.9,12.1,3.6,,1.2,2.4,3.6,66.2,33.8,72.5,27.5,61.0,39.0,35.2,11.4,53.4,15.2,15.9,68.9,51.6,7.7,40.7,,,,65.9,34.1,74.4,25.6,58.9,41.1,85.7,14.3,90.3,9.7,80.8,19.2,81.0,19.0,,76.8,23.2,,85.8,14.2,,37.4,43.0,29.6,69.7,,22.8,,,19.7,,26.8,,,17.2,20.2,,,,,12.1,,,17.8,11.8,,,,,,0.2,3.7,11.9,37.0,29.9,21.2,69.8,87.3,77.7,7.6,2.0,70.0,17.9,12.1,4.0,70.7,25.3,0.9
850,אחיטוב,0.7,0.4,0.3,0.9,94.6,79.9,25.0,26.0,23.0,2.2,80.0,20.0,,,,2.1,3.3,75.5,24.5,88.5,11.5,59.7,40.3,30.5,15.0,54.6,30.9,3.1,66.0,29.9,29.3,40.8,,,,70.5,29.5,73.5,26.5,67.0,33.0,100.0,,100.0,,100.0,,85.8,14.2,,80.3,19.7,,93.1,6.9,,47.7,54.6,38.6,61.3,,,,20.9,20.4,26.6,,,,28.7,10.1,,,13.2,,,,,,6.6,14.3,,,,,0.3,2.9,21.3,45.1,26.8,6.7,74.1,92.0,82.9,34.8,2.0,14.9,40.2,44.9,12.4,77.1,10.5,0.9
804,אחיסמך,0.8,0.4,0.4,1.0,88.3,84.6,23.0,25.0,21.0,2.7,88.7,11.3,5.5,,4.7,4.0,8.1,79.5,20.5,79.3,20.7,79.8,20.2,20.2,3.2,76.6,11.5,3.5,85.1,29.5,2.9,67.6,,,,67.2,32.8,78.5,21.5,55.2,44.8,98.1,1.9,99.0,1.0,96.8,3.2,73.1,25.9,1.1,60.0,38.9,1.2,94.2,4.9,0.9,40.1,46.9,33.0,74.2,,,,15.3,17.5,,29.8,,,8.1,8.2,,17.4,8.7,,15.2,,,,,,,,,,0.3,3.8,10.8,29.8,44.5,14.9,77.5,91.7,83.3,37.5,2.6,54.6,7.9,37.4,3.2,57.2,39.6,0.9
797,אחיעזר,0.8,0.4,0.4,1.2,91.1,87.5,23.0,25.0,20.0,3.8,90.7,9.3,6.5,0.7,4.4,4.9,7.0,87.1,12.9,88.9,11.1,85.4,14.6,34.9,6.1,58.9,36.0,5.5,58.6,34.0,6.7,59.3,,,,59.6,40.4,59.5,40.5,59.7,40.3,94.1,5.9,94.0,6.0,94.2,5.8,97.3,2.7,,94.4,5.6,,100.0,,,38.7,43.2,34.4,84.9,,,,24.4,23.9,,,16.7,,,15.6,,,8.3,,,,10.6,,23.3,11.9,,,,,0.4,3.8,21.1,26.4,27.7,24.8,46.9,77.5,58.7,18.2,2.3,69.6,2.7,27.7,16.5,58.8,24.7,1.0
77,איילת השחר,1.0,0.5,0.5,1.2,89.8,82.8,25.0,27.0,23.0,2.1,66.0,34.0,3.7,0.4,0.1,0.5,2.4,54.4,45.6,59.7,40.3,49.8,50.2,12.6,18.8,68.5,9.3,17.0,73.7,15.5,20.4,64.0,,,,71.7,28.3,76.8,23.2,67.2,32.8,98.6,1.4,97.2,2.8,100.0,,83.1,13.8,3.1,76.2,22.2,1.7,89.9,5.6,4.5,42.5,51.5,34.3,54.9,,14.9,,,29.8,,,12.3,,,11.6,,,9.1,,,,10.0,,15.9,15.5,,,,,0.6,2.2,40.4,42.2,16.6,0.8,55.7,87.8,50.7,11.0,1.7,,48.7,51.3,59.5,38.1,2.4,1.1
294,אילון,0.6,0.3,0.3,0.8,100.0,79.8,26.0,24.0,26.0,2.0,100.0,,6.5,6.5,13.0,13.0,13.0,53.2,46.8,63.9,36.1,43.8,56.2,29.9,38.4,31.7,32.2,36.1,31.7,27.9,40.3,31.8,,,,53.4,46.6,50.2,49.8,56.2,43.8,100.0,,100.0,,100.0,,100.0,,,100.0,,,100.0,,,45.7,45.3,46.1,100.0,43.6,15.8,,,,,,,15.8,12.4,44.0,,,,,15.8,,,15.8,,12.0,,,,,0.3,2.6,30.6,30.6,38.8,,54.1,100.0,54.1,27.3,1.5,,,100.0,45.9,27.3,26.9,0.7
1145,אלומה,0.3,0.1,0.2,0.4,90.6,91.1,21.0,22.0,20.0,3.5,94.5,5.5,,,1.3,0.4,1.4,58.4,41.6,78.9,21.1,44.1,55.9,3.5,9.0,87.5,0.6,11.1,88.2,5.4,7.6,87.0,,,,43.8,56.2,40.0,60.0,46.5,53.5,93.8,6.2,96.6,3.4,92.1,7.9,91.1,8.9,,82.3,17.7,,96.6,3.4,,28.2,32.2,26.0,80.3,9.0,64.3,,,9.8,,,,,,4.5,,,5.5,,,,,3.9,75.1,,2.6,,,,0.1,5.5,,22.7,26.7,50.6,61.2,25.2,51.4,,2.3,10.3,5.3,84.4,,65.6,34.4,1.4
1182,אלון הגליל,0.7,0.3,0.3,0.9,97.1,95.2,25.0,27.0,24.0,1.9,89.7,10.3,,0.4,,0.4,0.4,50.8,49.2,57.0,43.0,43.9,56.1,31.1,40.2,28.7,32.3,35.0,32.7,29.8,45.8,24.4,,,,59.4,40.6,57.7,42.3,61.2,38.8,99.4,0.6,100.0,,98.7,1.3,76.6,23.4,,73.4,26.6,,79.8,20.2,,41.1,48.3,33.6,81.4,29.6,30.9,10.4,,,,,,,,11.9,,,,,,,16.2,,23.7,11.9,,,,7.9,0.2,4.4,,19.0,65.2,15.9,98.9,100.0,94.7,82.3,3.7,82.9,17.1,,,9.9,90.1,0.8
3579,אלון מורה,0.7,0.3,0.4,1.0,86.2,90.9,21.0,23.0,20.0,2.2,80.1,19.9,,,,,0.3,70.8,29.2,81.3,18.7,63.4,36.6,42.4,10.0,47.6,39.3,13.0,47.6,44.6,7.8,47.6,,,,64.5,35.5,72.9,27.1,58.6,41.4,98.3,1.7,100.0,,96.8,3.2,86.0,14.0,,100.0,,,73.3,26.7,,32.8,39.2,29.1,43.1,16.1,,,,42.0,,15.9,,,,11.1,,,,,7.9,,10.8,,40.7,,8.8,,,,0.3,4.2,8.5,35.6,27.3,28.5,65.9,57.0,66.4,11.8,3.1,55.8,44.2,,,75.6,24.4,1.1
